seed,sample_sizes,mu,c,loci,neg_mean,neg_shape,pos_mean,pos_shape,neg_prop,pos_prop,na,nb,n0,tb,t0
91163163,12-20-100-110,3e-6,1e-6,20000000,-0.008264126582071185,2.80502513051033,0.07270108431112021,6.833865521475673,0.9665923974243924,0.0334076025756076,701,973,182,60,250
85907045,12-20-100-110,3e-6,1e-6,20000000,-0.03080260674469173,9.705675602890551,0.06761846630834044,3.209293687250465,0.8607891784631647,0.13921082153683528,664,1669,1402,501,109
584439,12-20-100-110,3e-6,1e-6,20000000,-0.08198249272536487,2.1039655338972807,0.054515682603232564,6.005941305775195,0.8216671891859733,0.17833281081402674,1713,1344,327,1411,863
78020580,12-20-100-110,3e-6,1e-6,20000000,-0.03020953950472176,6.172775458544493,0.03936129291541875,3.8224776880815625,0.988985096628312,0.011014903371687979,967,372,998,287,176
15412599,12-20-100-110,3e-6,1e-6,20000000,-3.2557991798967125e-4,9.368770017754287,0.04914113907143474,9.666189718991518,0.8975531220203266,0.10244687797967345,983,92,496,583,630
55963628,12-20-100-110,3e-6,1e-6,20000000,-0.09528949162922801,1.9400300132110715,0.0632868985645473,2.8246170096099377,0.8638901446247473,0.13610985537525266,522,805,998,311,343
42220503,12-20-100-110,3e-6,1e-6,20000000,-0.07635116130113602,3.0074036959558725,0.07882942785508931,7.791395809035748,0.8630839522811584,0.13691604771884158,1550,355,783,478,604
60854248,12-20-100-110,3e-6,1e-6,20000000,-0.005430113873444498,1.512861989904195,0.07957276715897024,4.157657250761986,0.7923161499202251,0.20768385007977486,1391,616,597,874,524
43978136,12-20-100-110,3e-6,1e-6,20000000,-0.056170415598899126,2.965845277067274,0.02714001783169806,4.738024335820228,0.8789480587583967,0.12105194124160334,1576,694,1067,1232,345
36503929,12-20-100-110,3e-6,1e-6,20000000,-0.018468190240673723,3.9990035793744028,0.014166538766585291,0.8021172345615923,0.77508772542933,0.22491227457066998,1370,212,1132,763,618
33495949,12-20-100-110,3e-6,1e-6,20000000,-0.0905876241857186,1.9311857060529292,0.003679610905237496,0.981754211243242,0.7731347146909684,0.2268652853090316,1789,1349,748,379,605
3657552,12-20-100-110,3e-6,1e-6,20000000,-0.03484263718128205,6.8868304789066315,0.03629272715188563,9.752835773397237,0.9323217938654125,0.06767820613458753,1838,503,518,1057,43
74106778,12-20-100-110,3e-6,1e-6,20000000,-0.09773683317471296,8.22703696321696,0.09523187009617687,8.553556972183287,0.772378641704563,0.22762135829543695,1078,1528,1190,442,584
87714181,12-20-100-110,3e-6,1e-6,20000000,-0.0593969532288611,1.6862593963742256,0.0529371565906331,1.1787437088787556,0.8181694382801652,0.1818305617198348,950,1622,1621,140,739
73674621,12-20-100-110,3e-6,1e-6,20000000,-0.029569144430570307,0.11516846716403961,0.002530702855437994,4.379859995096922,0.7657500749337487,0.2342499250662513,486,1288,891,83,393
97602120,12-20-100-110,3e-6,1e-6,20000000,-0.024440219579264524,5.970082841813564,0.06436365416739136,1.7052013287320733,0.936306725605391,0.06369327439460903,1880,961,1159,1210,425
19050853,12-20-100-110,3e-6,1e-6,20000000,-0.07166115655563772,5.441832521464676,0.09104278304148467,3.4084312291815877,0.8894508741796017,0.11054912582039833,443,1162,1174,383,150
62832931,12-20-100-110,3e-6,1e-6,20000000,-0.04041997964959592,1.0064329393208027,0.09097199391108007,0.724948865827173,0.9249088069191203,0.07509119308087975,878,1002,907,372,825
3605079,12-20-100-110,3e-6,1e-6,20000000,-0.06764401553664356,6.165131952147931,0.031802411377429965,5.942293354310095,0.8209270816296339,0.1790729183703661,432,521,815,308,121
9637977,12-20-100-110,3e-6,1e-6,20000000,-0.049967958428896966,0.36530197132378817,0.03415860014501959,2.0425747078843415,0.9638089090585709,0.03619109094142914,800,567,607,581,550
80576527,12-20-100-110,3e-6,1e-6,20000000,-0.06244516116566956,9.92388414684683,0.03921272011939436,0.3586482279933989,0.9426115372916684,0.057388462708331645,1839,962,1678,130,1212
26893657,12-20-100-110,3e-6,1e-6,20000000,-0.080884888069704175,1.6792112495750189,0.07539293391164392,3.9755287813022733,0.9992276334669441,7.723665330559015e-4,501,468,141,146,193
1915545,12-20-100-110,3e-6,1e-6,20000000,-0.020379281858913603,5.148522681556642,0.0923315891996026,0.7467678864486516,0.9087467483477667,0.0912532516522333,108,1032,265,93,64
12160587,12-20-100-110,3e-6,1e-6,20000000,-0.09428203797433526,5.469817428383976,0.06262057251296937,0.19288455601781607,0.7533847986487672,0.24661520135123283,1257,1444,1307,1225,933
12873267,12-20-100-110,3e-6,1e-6,20000000,-0.004600561317056418,5.899787493981421,0.014489026321098209,2.696156702004373,0.8869872681680135,0.11301273183198646,720,1484,1288,346,671
84307177,12-20-100-110,3e-6,1e-6,20000000,-0.02481218620669097,5.075378559995443,0.07032970951404423,6.630043007899076,0.9858218912268057,0.014178108773194253,483,1421,306,327,241
83512707,12-20-100-110,3e-6,1e-6,20000000,-0.09747923919931055,2.986934829968959,0.0577600306365639,5.816179518587887,0.8743082082946785,0.12569179170532152,1494,1590,1493,824,257
58677294,12-20-100-110,3e-6,1e-6,20000000,-0.09108792629558593,8.89825284248218,0.07252394892275334,3.6132905539125204,0.7627980054821819,0.2372019945178181,1765,904,1961,1315,650
68308617,12-20-100-110,3e-6,1e-6,20000000,-0.006184868118725717,3.4253059490583837,0.06148975414689631,3.6760154040530324,0.7981288941227831,0.2018711058772169,487,1965,1843,460,297
66646912,12-20-100-110,3e-6,1e-6,20000000,-0.0562854117481038,4.5179018611088395,0.0269310497911647,2.3167844559065998,0.8968949415138923,0.10310505848610774,1216,427,578,514,1106
62083261,12-20-100-110,3e-6,1e-6,20000000,-0.0861945133889094,9.396533751860261,0.06066545047797263,2.5059986766427755,0.7662465659668669,0.2337534340331331,457,632,1302,344,188
45368607,12-20-100-110,3e-6,1e-6,20000000,-0.036329379933886234,7.780946677085012,0.0632063212338835,3.635095078498125,0.9952630958287045,0.004736904171295464,980,526,778,731,113
98660047,12-20-100-110,3e-6,1e-6,20000000,-0.07303509798366577,5.890988786704838,0.04485158228781075,0.2439000573940575,0.8677001851028763,0.13229981489712372,1533,1500,78,662,1111
1654910,12-20-100-110,3e-6,1e-6,20000000,-0.01900080859195441,7.759024987462908,0.005236390419304371,1.4620402362197638,0.8560903088655323,0.14390969113446772,1387,852,1116,1003,94
60637370,12-20-100-110,3e-6,1e-6,20000000,-0.01789861978031695,6.2087609665468335,0.05522320359013975,7.729913126677275,0.8597661078092642,0.1402338921907358,1026,599,860,592,767
53719710,12-20-100-110,3e-6,1e-6,20000000,-0.004741404950618745,3.9965110807679594,0.015615347982384266,8.743733454030007,0.8356488614808768,0.1643511385191232,691,1313,837,464,589
59858881,12-20-100-110,3e-6,1e-6,20000000,-0.039261056273244326,2.03855749219656,0.007939539570361377,3.8353007310070097,0.7523163235164247,0.24768367648357525,412,800,1668,237,67
40688761,12-20-100-110,3e-6,1e-6,20000000,-0.01713670960161835,9.691371077205986,0.019565018289722503,2.250814470462501,0.8583289730595425,0.14167102694045752,814,1587,1618,340,369
30623185,12-20-100-110,3e-6,1e-6,20000000,-0.03453637636266649,6.525599826127291,0.033431325270794336,9.747891025617719,0.7931156490230933,0.20688435097690672,61,601,315,31,56
19637062,12-20-100-110,3e-6,1e-6,20000000,-0.04955725704785437,8.081458150409162,0.0490301774116233,8.454664384480566,0.9863378108129837,0.013662189187016338,1988,1017,819,1832,244
19149544,12-20-100-110,3e-6,1e-6,20000000,-0.06824370662216098,9.050956279970706,0.058840083261020484,0.14192813076078892,0.8936445712461136,0.10635542875388637,242,1625,254,190,7
48589092,12-20-100-110,3e-6,1e-6,20000000,-0.028986905817873776,3.476865745615214,0.05677125256042928,4.685863959603012,0.9534124925849028,0.04658750741509721,620,789,923,107,535
49552463,12-20-100-110,3e-6,1e-6,20000000,-0.015349546587094665,5.328724312130362,0.040801078896038234,6.724839603994042,0.812842933984939,0.187157066015061,1707,902,904,769,1394
48917393,12-20-100-110,3e-6,1e-6,20000000,-0.07958035354968161,2.751749197486788,0.03946278530638665,8.520095041021705,0.7722466295817867,0.2277533704182133,1329,60,1128,754,123
30819921,12-20-100-110,3e-6,1e-6,20000000,-0.0352642287267372,9.569371780380607,0.029028671770356597,5.524277754593641,0.8306833977112547,0.16931660228874534,224,1272,1154,161,106
54243892,12-20-100-110,3e-6,1e-6,20000000,-0.056919045350514355,2.681637806817889,0.02527288852725178,8.234521595295519,0.9718229772988707,0.028177022701129317,1579,1058,225,537,154
83939073,12-20-100-110,3e-6,1e-6,20000000,-0.0748913602437824,3.240156378597021,0.0346935456385836,0.5872122524306178,0.9456334864953533,0.05436651350464672,639,887,1462,253,464
50513006,12-20-100-110,3e-6,1e-6,20000000,-0.016672145714983346,1.2248095124959946,0.016388543951325118,7.797625574748963,0.9070854832534678,0.09291451674653217,610,1395,1446,344,233
70821150,12-20-100-110,3e-6,1e-6,20000000,-0.08569999218452723,6.280367893632501,0.005119110271334649,5.598947135731578,0.9413276918348856,0.05867230816511437,1240,400,107,468,1134
83743649,12-20-100-110,3e-6,1e-6,20000000,-0.04789581887889654,4.655894911848009,0.05148261301219464,1.4719194965437055,0.7969605771359056,0.20303942286409438,1195,1369,905,1174,1095
9936204,12-20-100-110,3e-6,1e-6,20000000,-0.04916652252431959,0.020374099258333445,0.036990277376025914,3.265422258991748,0.8509577217046171,0.14904227829538286,1513,1037,1262,526,1003
14883595,12-20-100-110,3e-6,1e-6,20000000,-0.02360571031458676,4.605209496803582,4.0624290704727177e-7,2.998544906731695,0.774215150566306,0.22578484943369403,82,1116,1497,60,64
18310360,12-20-100-110,3e-6,1e-6,20000000,-0.08176103902515025,9.21489269239828,0.0659465721109882,3.7430554954335093,0.957317550200969,0.04268244979903102,1383,1612,558,669,1321
14900936,12-20-100-110,3e-6,1e-6,20000000,-0.023247893503867093,0.40417094016447663,0.09580328147858382,7.987549009267241,0.788755560410209,0.211244439589791,352,1397,548,158,345
31049852,12-20-100-110,3e-6,1e-6,20000000,-0.09344952823594213,8.307431819848716,0.011727036070078613,9.68967494321987,0.9037879277020693,0.09621207229793072,748,870,273,402,693
93354215,12-20-100-110,3e-6,1e-6,20000000,-0.06723460787907243,0.4891348769888282,0.09767112128902228,0.7140139606781304,0.7791176700848155,0.22088232991518453,1339,186,841,973,419
60567158,12-20-100-110,3e-6,1e-6,20000000,-0.0712399541400373,1.3620549137704074,0.05192626067437232,1.8600017088465393,0.8960247656796128,0.10397523432038724,830,1790,982,47,821
71445059,12-20-100-110,3e-6,1e-6,20000000,-0.043543294770643115,3.316728645004332,0.08688150660600513,7.394278857391328,0.7974306378746405,0.20256936212535948,436,920,380,399,99
86861228,12-20-100-110,3e-6,1e-6,20000000,-0.09849338564090432,4.19877011096105,0.06570984537247569,5.20442706765607,0.7570412941859104,0.24295870581408963,1868,1547,243,1007,1532
56600046,12-20-100-110,3e-6,1e-6,20000000,-0.028675230871886018,0.9356826799921691,0.06984997086692601,0.053066585678607225,0.7783099028165452,0.22169009718345478,915,948,1671,776,727
85268989,12-20-100-110,3e-6,1e-6,20000000,-0.09061119605321438,4.337062307167798,0.009202243783511222,7.168992247898132,0.8454035632312298,0.15459643676877022,1789,1628,1482,74,786
23987806,12-20-100-110,3e-6,1e-6,20000000,-0.02205035537481308,5.040693960618228,0.02605087405536324,1.0529713495634496,0.9836738355224952,0.01632616447750479,239,42,1132,181,213
32310258,12-20-100-110,3e-6,1e-6,20000000,-0.0016752679832279683,0.023599923588335514,0.09528845748864115,5.922373298089951,0.9198251902125776,0.08017480978742242,1937,937,931,640,543
18479405,12-20-100-110,3e-6,1e-6,20000000,-0.07586337111424656,1.014458080753684,0.06574074344243855,5.660392122808844,0.916475055157207,0.08352494484279305,1861,1966,1537,112,941
79636558,12-20-100-110,3e-6,1e-6,20000000,-0.01958642981480807,5.898844245821238,0.022385642374865712,1.1474856059066951,0.9658212526119314,0.03417874738806859,792,679,1590,396,753
24582238,12-20-100-110,3e-6,1e-6,20000000,-0.05638084660749883,8.395143414381891,0.047722701379098,6.307251930702478,0.769637487072032,0.23036251292796806,1604,1625,533,1244,755
73122119,12-20-100-110,3e-6,1e-6,20000000,-0.09058360676281155,6.972274160943925,0.02135495976544917,2.715592177119106,0.92884835007134825,0.07115164992865175,666,1967,1452,555,551
40984913,12-20-100-110,3e-6,1e-6,20000000,-0.08607361055910588,0.019664333667606115,0.07411594146396965,9.26944563165307,0.7920155934989452,0.20798440650105476,1241,487,1495,738,570
94632320,12-20-100-110,3e-6,1e-6,20000000,-0.04893278372474015,2.2308085183613002,0.04961269346531481,4.80294925859198,0.8682575768325478,0.13174242316745222,1507,1263,1503,1154,931
82186039,12-20-100-110,3e-6,1e-6,20000000,-0.053453552466817204,1.2458597775548697,0.07695319394115359,6.88482754630968,0.8871979094692506,0.11280209053074941,949,365,541,409,53
27695575,12-20-100-110,3e-6,1e-6,20000000,-0.050719691347330814,4.602352019865066,0.03371857129968703,8.118183359038085,0.8137252865126356,0.18627471348736435,493,1680,608,382,229
92197569,12-20-100-110,3e-6,1e-6,20000000,-0.0077409540535882115,4.494862244464457,0.06549319659825414,4.208300074096769,0.96254658466205,0.03745341533794999,818,430,203,749,31
53435804,12-20-100-110,3e-6,1e-6,20000000,-0.098853794275783,7.820629812777042,0.07103582175914198,7.970162343699485,0.8251111680874601,0.1748888319125399,1042,1014,662,825,977
40821969,12-20-100-110,3e-6,1e-6,20000000,-0.010364169324748219,4.618246138561517,0.032620172831229866,2.9729290399700403,0.7702000581775792,0.2297999418224208,963,673,1635,704,944
67253637,12-20-100-110,3e-6,1e-6,20000000,-0.0706164070405066,0.2027469128370285,0.04786508898250759,3.7065430637449026,0.9800509236520156,0.019949076347984374,847,537,1957,770,508
42583672,12-20-100-110,3e-6,1e-6,20000000,-0.06542669099289924,2.9611797723919153,0.04484232198446989,5.199604365043342,0.9155910412082449,0.08440895879175514,1042,1029,1882,142,140
86085995,12-20-100-110,3e-6,1e-6,20000000,-0.006730701704509557,0.34331442788243294,0.09788795448839666,7.681521635968238,0.8893433880293742,0.11065661197062582,61,545,748,26,20
21530197,12-20-100-110,3e-6,1e-6,20000000,-0.0664828518172726,0.39078014669939876,0.021309261233545842,4.02189324144274,0.9765996596543118,0.023400340345688164,352,267,780,28,331
96521027,12-20-100-110,3e-6,1e-6,20000000,-0.0833687536418438,0.3733354131691158,0.05952829185407609,6.555339491460472,0.8438534131273627,0.15614658687263727,1182,1025,1869,920,591
27195379,12-20-100-110,3e-6,1e-6,20000000,-0.09751952884253115,3.0072960420511663,0.07453415924683214,7.681720515247434,0.7865401777089573,0.21345982229104266,1319,1953,493,509,95
23151683,12-20-100-110,3e-6,1e-6,20000000,-0.05377032975666225,5.307454890571535,0.06275766387116165,0.20106013398617506,0.8824388727662154,0.11756112723378465,753,1813,1222,181,376
15556936,12-20-100-110,3e-6,1e-6,20000000,-0.06305411711800844,0.05239662015810609,0.09932126016356052,3.733008662238717,0.7784186561475508,0.2215813438524492,497,261,1445,202,494
18336276,12-20-100-110,3e-6,1e-6,20000000,-0.04262474717106671,4.432652899995446,0.08573717044200749,0.2919228561222553,0.8326155613758601,0.16738443862413988,1138,1871,507,958,258
91512598,12-20-100-110,3e-6,1e-6,20000000,-0.046426434186287224,2.935731434263289,0.044920387468300765,5.80473382724449,0.9619284219807014,0.03807157801929861,59,228,1184,11,56
73908289,12-20-100-110,3e-6,1e-6,20000000,-0.04852680573239923,4.774791330564767,0.09105826765298844,9.734864600468427,0.9782796987565234,0.02172030124347657,1063,149,1235,476,958
48360115,12-20-100-110,3e-6,1e-6,20000000,-0.028091638535261157,6.076378759462386,0.07179480649065227,6.691502130124718,0.8221586677827872,0.17784133221721277,206,1536,1798,105,155
25093479,12-20-100-110,3e-6,1e-6,20000000,-0.018178056436590852,2.6485863071866333,0.04743702374398709,2.364622368477285,0.9780372881214134,0.02196271187858656,670,872,277,71,6
96716882,12-20-100-110,3e-6,1e-6,20000000,-0.09592778885271401,7.806925172917545,0.010081334854476154,5.680101909674704,0.7501507657580078,0.24984923424199224,1469,1005,1781,662,459
35096803,12-20-100-110,3e-6,1e-6,20000000,-0.0013978553470224142,4.209712704177946,0.07123987153172494,8.566224030219018,0.955811912950594,0.04418808704940602,951,189,941,508,96
2533387,12-20-100-110,3e-6,1e-6,20000000,-0.002181874611414969,2.798025314696133,0.010607089032419026,4.270640867762268,0.7533260728232563,0.24667392717674375,133,1956,1885,28,92
88748168,12-20-100-110,3e-6,1e-6,20000000,-0.0404870109865442,4.75873164832592,0.07814260437153281,8.354309273418039,0.8577872868045233,0.14221271319547668,1127,694,220,1074,1061
57314664,12-20-100-110,3e-6,1e-6,20000000,-0.0334388064686209,9.971207298804075,0.041070254030637444,3.384256570134312,0.8240583002916537,0.17594169970834628,1242,591,1911,341,941
20591908,12-20-100-110,3e-6,1e-6,20000000,-0.05584525763988495,2.7441910188645124,0.05039860147517175,6.402205021586269,0.9348151593003422,0.0651848406996578,153,1306,1056,133,15
69632912,12-20-100-110,3e-6,1e-6,20000000,-0.0018854755675420166,2.6768339797854424,0.020286730700172485,0.04612151300534606,0.9151662027579732,0.08483379724202678,54,1885,158,2,21
70120227,12-20-100-110,3e-6,1e-6,20000000,-0.09231683805119247,6.018073924351484,0.05401182086206973,0.30062062200158834,0.9387668594135903,0.06123314058640972,957,1478,629,347,351
58121387,12-20-100-110,3e-6,1e-6,20000000,-0.03095150268636644,3.0232312623411417,0.08472553540486844,6.053440417163074,0.9890617489581928,0.010938251041807234,1645,1189,1766,319,614
92352673,12-20-100-110,3e-6,1e-6,20000000,-0.003392465156503022,5.586297172121704,0.07944568330422044,7.181681031361222,0.9017987402621657,0.09820125973783433,860,1535,551,616,791
17681712,12-20-100-110,3e-6,1e-6,20000000,-0.04322972623631358,3.1708271568641067,0.040096737327985466,5.523699852637947,0.8090512465569191,0.19094875344308093,1891,181,1575,3,695
